task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
779,cpu02,e3/b8205f,nf-e3b8205fd137f17a1ac05c4b52785eb3,preprocessing:preprocess,LE07_L1TP_182035_20001020_20170209_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20001020_20170209_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009203335,1701009204000,1701009401000,197665,196387,-,246.3,3.3,4433465344,8361320448,4433465344,8361373696,183629786,37281089,13379,2449,0,37466112,435,6952,/input/data/work/e3/b8205fd137f17a1ac05c4b52785eb3,true,-
608,cpu08,25/ce084c,nf-25ce084ca01c33b37d91b940cee4de72,preprocessing:preprocess,LT05_L1TP_182035_20010812_20180501_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20010812_20180501_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009283013,1701009283000,1701009399000,115987,112612,-,321.3,3.3,4432236544,8362430464,4432236544,8362483712,134606388,83702118,12505,4007,0,84062208,454,5853,/input/data/work/25/ce084ca01c33b37d91b940cee4de72,true,-
607,cpu09,78/98adcd,nf-7898adcdc9bfe9679deb0e718b8b97e5,preprocessing:preprocess,LE07_L1TP_182035_20040913_20170119_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20040913_20170119_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009287102,1701009294000,1701009396000,108898,101525,-,332.2,3.3,4454522880,8394219520,4454522880,8394272768,119005783,69079589,12411,3585,0,69468160,1390,4912,/input/data/work/78/98adcdc9bfe9679deb0e718b8b97e5,true,-
440,cpu09,a6/9f57c9,nf-a69f57c9f3ba27d1c009a989c90039e6,preprocessing:preprocess,LT05_L1TP_183035_19890311_20170717_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19890311_20170717_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008870147,1701009141000,1701009402000,531853,260852,-,183.3,2.9,3980091392,7741894656,3980091392,7741947904,115992661,10274065,10214,1572,0,10391552,453,4942,/input/data/work/a6/9f57c9f3ba27d1c009a989c90039e6,true,-
538,cpu09,43/2c0082,nf-432c00822c70dd07e33768d063cb7b19,preprocessing:preprocess,LT05_L1TP_182035_19880113_20170907_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19880113_20170907_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009061643,1701009064000,1701009402000,340357,335415,-,186.9,3.2,4363972608,8280539136,4363972608,8280592384,167042753,78583586,12943,3875,0,78970880,420,6188,/input/data/work/43/2c00822c70dd07e33768d063cb7b19,true,-
609,cpu02,45/c2f02b,nf-45c2f02b9de6a57186a42c3a35b0b3fa,preprocessing:preprocess,LT05_L1TP_182035_19941028_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19941028_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009287605,1701009298000,1701009404000,116395,105045,-,319.4,3.2,4385644544,8306860032,4385644544,8306913280,123013381,76218294,12077,3779,0,76587008,428,4371,/input/data/work/45/c2f02b9de6a57186a42c3a35b0b3fa,true,-
606,cpu01,5b/2c2680,nf-5b2c26802b77cafeb73f19d591e90ac0,preprocessing:preprocess,LT05_L1TP_182035_19910411_20171214_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19910411_20171214_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009294166,1701009301000,1701009414000,119834,108444,-,322.0,3.2,4388872192,8310706176,4388872192,8310759424,126929934,75738316,12290,3807,0,76148736,427,4613,/input/data/work/5b/2c26802b77cafeb73f19d591e90ac0,true,-
612,cpu01,bb/91798c,nf-bb91798c78032cc1317367abf96cf294,preprocessing:preprocess,LT05_L1TP_182035_19920702_20170907_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19920702_20170907_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009304649,1701009309000,1701009415000,110351,105380,-,326.8,3.3,4393324544,8317403136,4393324544,8317456384,123631573,73739607,12182,3699,0,74092544,421,4379,/input/data/work/bb/91798c78032cc1317367abf96cf294,true,-
586,cpu10,e1/734f4f,nf-e1734f4f494efe7f6aed68f9747aaf98,preprocessing:preprocess,LT05_L1TP_182035_19880909_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19880909_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009218342,1701009219000,1701009421000,202658,201240,-,232.3,3.2,4372959232,8292851712,4372959232,8292904960,159224818,82389398,12456,3995,0,82780160,445,12979,/input/data/work/e1/734f4f494efe7f6aed68f9747aaf98,true,-
641,cpu03,53/48c5e5,nf-5348c5e58353f89a0ece550ccbcd06f4,preprocessing:preprocess,LT05_L1TP_182035_20061216_20180312_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20061216_20180312_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009300613,1701009303000,1701009418000,117387,112640,-,323.8,3.3,4434370560,8372297728,4434370560,8372350976,130949764,77687143,12464,3846,0,78086144,585,5167,/input/data/work/53/48c5e58353f89a0ece550ccbcd06f4,true,-
615,cpu10,ac/266e71,nf-ac266e71a2d314e43860760a9cd86e42,preprocessing:preprocess,LT05_L1TP_182035_19860616_20180430_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19860616_20180430_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009310905,1701009311000,1701009422000,111095,109947,-,328.3,3.2,4347236352,8260435968,4347236352,8260489216,123036683,69812733,12094,3576,0,70205440,439,4568,/input/data/work/ac/266e71a2d314e43860760a9cd86e42,true,-
107,cpu06,5c/74a64f,nf-5c74a64fbf067cc9c4a4d2eefa13ad16,preprocessing:preprocess,LT05_L1TP_183035_20000629_20171211_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20000629_20171211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008442316,1701009315000,1701009419000,976684,103463,-,298.5,3.0,4099702784,7880376320,4099702784,7880429568,116406177,9339373,11256,1545,0,9457664,461,5357,/input/data/work/5c/74a64fbf067cc9c4a4d2eefa13ad16,true,-
617,cpu03,5b/4559e8,nf-5b4559e8111e979bb0ac7b14a958f648,preprocessing:preprocess,LT05_L1TP_182035_19930518_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19930518_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009315400,1701009316000,1701009429000,113600,111621,-,327.8,3.3,4401631232,8323850240,4401631232,8323903488,126869691,80122293,12301,3922,0,80519168,1451,4919,/input/data/work/5b/4559e8111e979bb0ac7b14a958f648,true,-
166,cpu06,ef/0d08f9,nf-ef0d08f9f83562ce90b8707e8e81640a,preprocessing:preprocess,LT05_L1TP_183035_20001104_20180909_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20001104_20180909_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008444250,1701009327000,1701009431000,986750,102877,-,304.7,3.0,4094087168,7873126400,4094087168,7873179648,107103658,11967560,10588,1623,0,12087296,436,4200,/input/data/work/ef/0d08f9f83562ce90b8707e8e81640a,true,-
195,cpu10,15/ba02f1,nf-15ba02f1d6b5b414f7a82f683b8be163,preprocessing:preprocess,LT05_L1TP_183035_19980131_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19980131_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008445108,1701009257000,1701009427000,981892,170154,-,278.7,3.0,4058431488,7827431424,4058431488,7827484672,150557403,44208,11450,1192,0,77824,475,10460,/input/data/work/15/ba02f1d6b5b414f7a82f683b8be163,true,-
238,cpu10,8d/08f26a,nf-8d08f26a07e229d161876f34e922b643,preprocessing:preprocess,LT05_L1TP_183035_19911011_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19911011_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008446223,1701009320000,1701009430000,983777,109490,-,304.9,3.0,3983183872,7743881216,3983183872,7743934464,107606269,8546020,9951,1519,0,8671232,458,4462,/input/data/work/8d/08f26a07e229d161876f34e922b643,true,-
647,cpu03,c6/fd63ee,nf-c6fd63ee6708b57708c677359a5d70e7,preprocessing:preprocess,LT05_L1TP_182035_20000809_20180312_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20000809_20180312_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009313479,1701009314000,1701009431000,117521,116759,-,321.1,3.3,4434071552,8368951296,4434071552,8369004544,131813203,84071210,12524,4069,0,84500480,1559,5182,/input/data/work/c6/fd63ee6708b57708c677359a5d70e7,true,-
618,cpu07,5a/dd571f,nf-5add571ff8477868b61f6509ba10fe9d,preprocessing:preprocess,LT05_L1TP_182035_19910918_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19910918_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009315496,1701009316000,1701009433000,117504,116215,-,325.6,3.2,4380151808,8300003328,4380151808,8300056576,131625466,78090454,12325,3837,0,78454784,471,4944,/input/data/work/5a/dd571ff8477868b61f6509ba10fe9d,true,-
216,cpu08,41/469adb,nf-41469adbc1d2067386c1c0899642fe97,preprocessing:preprocess,LT05_L1TP_183035_19920911_20180219_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19920911_20180219_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008445690,1701009329000,1701009433000,987310,103785,-,306.7,3.0,3997683712,7765659648,3997683712,7765712896,102577498,6272988,9955,1450,0,6397952,448,3784,/input/data/work/41/469adbc1d2067386c1c0899642fe97,true,-
236,cpu08,57/61ae44,nf-5761ae44ad292801ffd32f6844bef759,preprocessing:preprocess,LE07_L1TP_183035_20021118_20170127_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20021118_20170127_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008446169,1701009320000,1701009433000,986831,112609,-,309.0,3.0,4108640256,7890632704,4108640256,7890685952,154265146,11529611,12080,1614,0,11657216,452,4630,/input/data/work/57/61ae44ad292801ffd32f6844bef759,true,-
274,cpu01,fa/7ab479,nf-fa7ab47947a682d036fe2f25030b3624,preprocessing:preprocess,LT05_L1TP_183035_20050408_20180311_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20050408_20180311_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008446918,1701009332000,1701009436000,989082,102833,-,292.1,3.0,4071665664,7846121472,4071665664,7846174720,114092827,14501866,11160,1702,0,14622720,434,4420,/input/data/work/fa/7ab47947a682d036fe2f25030b3624,true,-
459,cpu09,f8/249d73,nf-f8249d734f65c4883b89c76558e1c4ad,preprocessing:preprocess,LE07_L1TP_183035_20020203_20170201_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20020203_20170201_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008907737,1701009190000,1701009435000,527263,244410,-,195.5,3.0,4100419584,7878119424,4100419584,7878172672,140752387,4914702,12148,1364,0,4976640,428,17389,/input/data/work/f8/249d734f65c4883b89c76558e1c4ad,true,-
624,cpu06,15/7c789e,nf-157c789e81c3be95a00f5f13925562f3,preprocessing:preprocess,LT05_L1TP_182035_19860819_20170216_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19860819_20170216_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009327578,1701009331000,1701009439000,111422,107148,-,324.2,3.2,4351750144,8267370496,4351750144,8267423744,121931463,71314175,11976,3625,0,71671808,852,4696,/input/data/work/15/7c789e81c3be95a00f5f13925562f3,true,-
79,cpu01,76/fefa4a,nf-76fefa4a4ecbe72ea10e8fe9beb705ed,preprocessing:preprocess,LT05_L1TP_183035_20050627_20180126_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20050627_20180126_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441656,1701009334000,1701009438000,996344,103323,-,305.2,3.0,4098068480,7879933952,4098068480,7879987200,117920880,15413354,11393,1731,0,15536128,425,4206,/input/data/work/76/fefa4a4ecbe72ea10e8fe9beb705ed,true,-
260,cpu08,40/9442e2,nf-409442e23639a6327ab391b3d948e7b6,preprocessing:preprocess,LT05_L1TP_183035_19900226_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19900226_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008446635,1701009342000,1701009444000,997365,101528,-,301.7,2.9,3955961856,7719923712,3955961856,7719976960,98051235,1849394,9647,1315,0,1978368,735,3933,/input/data/work/40/9442e23639a6327ab391b3d948e7b6,true,-
231,cpu03,3a/51cae7,nf-3a51cae708410771592c0c14cf647e20,preprocessing:preprocess,LT05_L1TP_183035_19891021_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19891021_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008446065,1701009280000,1701009449000,1002935,167833,-,263.4,3.0,4044251136,7802040320,4044251136,7802093568,152339141,9869884,11747,1558,0,9990144,437,6527,/input/data/work/3a/51cae708410771592c0c14cf647e20,true,-
423,cpu09,99/a81701,nf-99a81701df100dce6df1205b4bfaced6,preprocessing:preprocess,LT05_L1TP_183035_20031012_20161204_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20031012_20161204_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008810103,1701009347000,1701009451000,640897,104087,-,306.0,3.0,4080226304,7856078848,4080226304,7856132096,109642245,14360489,10870,1699,0,14487552,423,3850,/input/data/work/99/a81701df100dce6df1205b4bfaced6,true,-
169,cpu07,25/d37120,nf-25d371200173ef8801c4c0e6a0e50574,preprocessing:preprocess,LT05_L1TP_183035_20010107_20180311_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20010107_20180311_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008444269,1701009337000,1701009454000,1009731,115515,-,312.6,3.0,4038385664,7815245824,4038385664,7815299072,127748870,5908608,10485,1418,0,6000640,445,4802,/input/data/work/25/d371200173ef8801c4c0e6a0e50574,true,-
390,cpu10,3c/68f803,nf-3c68f803c4039e374645cf687fbf5e4a,preprocessing:preprocess,LT05_L1TP_183035_19950224_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950224_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008726195,1701009347000,1701009456000,729805,108180,-,305.8,3.0,3999424512,7766466560,3999424512,7766519808,123817885,8882887,10246,1532,0,8998912,366,4629,/input/data/work/3c/68f803c4039e374645cf687fbf5e4a,true,-
531,cpu03,9b/eeaf0f,nf-9beeaf0f6bf2918c278f0c828dc02b3d,preprocessing:preprocess,LT05_L1TP_182035_20000926_20171211_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20000926_20171211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009048573,1701009341000,1701009463000,414427,121188,-,315.2,3.3,4448104448,8369557504,4448104448,8369610752,139099606,79474772,12738,3900,0,79855616,439,5636,/input/data/work/9b/eeaf0f6bf2918c278f0c828dc02b3d,true,-
526,cpu10,b8/baff67,nf-b8baff67bbbd62a4ccf3fb2dcf18daa8,preprocessing:preprocess,LE07_L1TP_182035_20051205_20170111_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20051205_20170111_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009055234,1701009347000,1701009459000,403766,110338,-,329.3,3.3,4464865280,8406106112,4464865280,8406159360,119278903,71607122,12571,3692,0,72015872,441,4721,/input/data/work/b8/baff67bbbd62a4ccf3fb2dcf18daa8,true,-
553,cpu07,87/d96a8d,nf-87d96a8d35a1ede166e48e0166e1d5ca,preprocessing:preprocess,LT05_L1TP_182035_19880707_20170613_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19880707_20170613_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009134697,1701009346000,1701009460000,325303,113170,-,327.3,3.2,4367880192,8286502912,4367880192,8286556160,124313466,75204598,12282,3763,0,75591680,441,4773,/input/data/work/87/d96a8d35a1ede166e48e0166e1d5ca,true,-
572,cpu07,c5/1cec73,nf-c51cec738f26b46948956a06fe148e5c,preprocessing:preprocess,LT05_L1TP_182035_19950406_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19950406_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009177547,1701009336000,1701009464000,286453,127033,-,331.0,3.3,4392054784,8307077120,4392054784,8307130368,144618610,78109373,12725,3836,0,78467072,1364,5988,/input/data/work/c5/1cec738f26b46948956a06fe148e5c,true,-
627,cpu10,b6/6b6624,nf-b66b66243e07b1803ac44e653209bb63,preprocessing:preprocess,LT05_L1TP_182035_19990503_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19990503_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009335041,1701009335000,1701009460000,124959,123536,-,311.1,3.3,4440989696,8356970496,4440989696,8357023744,128075896,79335755,12416,3871,0,79699968,459,5524,/input/data/work/b6/6b66243e07b1803ac44e653209bb63,true,-
233,cpu06,3c/f37fc1,nf-3cf37fc1e419b5ba657407d17239adac,preprocessing:preprocess,LT05_L1TP_183035_20060918_20161118_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20060918_20161118_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008446108,1701009310000,1701009462000,1015892,151934,-,262.5,3.1,4126224384,7908196352,4126224384,7908249600,154455012,16329711,11741,1757,0,16449536,435,4904,/input/data/work/3c/f37fc1e419b5ba657407d17239adac,true,-
622,cpu08,10/c6bda3,nf-10c6bda31070516d1c714b8a0ff61478,preprocessing:preprocess,LT05_L1TP_182035_19851206_20171212_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19851206_20171212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009320416,1701009321000,1701009466000,145584,143831,-,302.3,3.2,4383612928,8260542464,4383612928,8260595712,145365125,67912798,12613,3505,0,68239360,441,5411,/input/data/work/10/c6bda31070516d1c714b8a0ff61478,true,-
637,cpu08,32/d0dc6d,nf-32d0dc6dfca1cd2d6cbaf6cbcab2f314,preprocessing:preprocess,LT05_L1TP_182035_19920904_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19920904_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009348188,1701009356000,1701009469000,120812,111736,-,323.1,3.2,4378681344,8300425216,4378681344,8300478464,120475902,76767861,11874,3796,0,77119488,1206,4942,/input/data/work/32/d0dc6dfca1cd2d6cbaf6cbcab2f314,true,-
512,cpu09,09/d0e0cc,nf-09d0e0cc0cc42e88cdfa071e2c119f72,preprocessing:preprocess,LT05_L1TP_182035_20051111_20180126_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20051111_20180126_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009077453,1701009257000,1701009478000,400547,220112,-,270.4,3.3,4433891328,8360525824,4433891328,8360579072,205576569,42203904,13325,2643,0,42446848,419,12291,/input/data/work/09/d0e0cc0cc42e88cdfa071e2c119f72,true,-
633,cpu06,a2/bfc744,nf-a2bfc744daf7c10d6247d68247468810,preprocessing:preprocess,LT05_L1TP_182035_19850528_20171212_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19850528_20171212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009337856,1701009338000,1701009472000,134144,132338,-,317.4,3.2,4350185472,8260300800,4350185472,8260354048,159306143,22834643,12441,1981,0,22986752,447,6047,/input/data/work/a2/bfc744daf7c10d6247d68247468810,true,-
634,cpu09,4c/462cd4,nf-4c462cd4df1c273a4fad5847943baab7,preprocessing:preprocess,LE07_L1TP_182035_20000529_20170211_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20000529_20170211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009341745,1701009344000,1701009474000,132255,128246,-,304.5,3.3,4439064576,8348663808,4439064576,8348717056,151571498,62379684,13052,3305,0,62681088,425,5566,/input/data/work/4c/462cd4df1c273a4fad5847943baab7,true,-
639,cpu02,5b/19e50f,nf-5b19e50f6afb76585ffe0c1489bb6559,preprocessing:preprocess,LT05_L1TP_182035_20050823_20180127_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20050823_20180127_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009348937,1701009367000,1701009475000,126063,105572,-,316.1,3.3,4420882432,8354463744,4420882432,8354516992,127660312,75586973,12471,3802,0,76001280,427,4578,/input/data/work/5b/19e50f6afb76585ffe0c1489bb6559,true,-
207,cpu02,27/c88a7f,nf-27c88a7f9749d78183a7a2b19583c0a6,preprocessing:preprocess,LT05_L1TP_183035_20050627_20180124_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20050627_20180124_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008445477,1701009389000,1701009492000,1046523,101330,-,306.5,3.0,4098465792,7879933952,4098465792,7879987200,117921219,15413358,11393,1731,0,15536128,451,3843,/input/data/work/27/c88a7f9749d78183a7a2b19583c0a6,true,-
381,cpu03,93/f7ef11,nf-93f7ef112ee885da3251be7a0cc6f4c3,preprocessing:preprocess,LT05_L1TP_183035_19860826_20170216_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19860826_20170216_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008692933,1701009385000,1701009492000,799067,105291,-,306.7,2.9,3968335872,7730032640,3968335872,7730085888,105301734,7786719,10035,1497,0,7909376,436,4129,/input/data/work/93/f7ef112ee885da3251be7a0cc6f4c3,true,-
549,cpu07,fc/ee9216,nf-fcee9216179871c66d270e138c586659,preprocessing:preprocess,LT05_L1TP_182035_19911223_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19911223_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009121657,1701009123000,1701009494000,372343,367740,-,195.1,3.3,4392857600,8307093504,4392857600,8307146752,151477750,67051221,12850,3434,0,67317760,424,30609,/input/data/work/fc/ee9216179871c66d270e138c586659,true,-
645,cpu06,0c/edb599,nf-0cedb599ebf8afe43c0de73c1acdf073,preprocessing:preprocess,LT05_L1TP_182035_19920819_20171209_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19920819_20171209_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009356997,1701009381000,1701009498000,141003,115585,-,324.0,3.2,4378611712,8300683264,4378611712,8300736512,121516993,75945162,12019,3769,0,76312576,448,5249,/input/data/work/0c/edb599ebf8afe43c0de73c1acdf073,true,-
651,cpu07,5f/d36c39,nf-5fd36c39a86dce9bf2184d6f2d0d040b,preprocessing:preprocess,LE07_L1TP_182035_20061005_20170106_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20061005_20170106_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009385793,1701009386000,1701009504000,118207,117099,-,316.1,3.3,4476690432,8420933632,4476690432,8420986880,128469829,67153668,12776,3550,0,67571712,1285,5589,/input/data/work/5f/d36c39a86dce9bf2184d6f2d0d040b,true,-
619,cpu06,d2/b3a388,nf-d2b3a388daa42d9da23456ab4d0997d8,preprocessing:preprocess,LE07_L1TP_182035_20030420_20170126_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20030420_20170126_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009319893,1701009320000,1701009507000,187107,186377,-,250.2,3.3,4449550336,8381902848,4449550336,8381956096,181330685,35632922,13173,2374,0,35778560,419,12622,/input/data/work/d2/b3a388daa42d9da23456ab4d0997d8,true,-
640,cpu07,38/58303b,nf-3858303b07cd5f800af28eb1e77a18f4,preprocessing:preprocess,LT05_L1TP_182035_19841016_20170220_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19841016_20170220_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009349001,1701009377000,1701009509000,159999,128814,-,329.4,3.2,4349730816,8254271488,4349730816,8254324736,155944169,83672278,12848,4019,0,84049920,446,6127,/input/data/work/38/58303b07cd5f800af28eb1e77a18f4,true,-
650,cpu09,77/38e289,nf-7738e289efd22b91577a97cad0af3e3d,preprocessing:preprocess,LT05_L1TP_182035_19890624_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19890624_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009385130,1701009399000,1701009518000,132870,116738,-,322.9,3.2,4372185088,8286846976,4372185088,8286900224,133178645,78711336,12389,3858,0,79065088,1311,5641,/input/data/work/77/38e289efd22b91577a97cad0af3e3d,true,-
653,cpu08,08/6901a1,nf-086901a1e174a286c73091512921fa78,preprocessing:preprocess,LE07_L1TP_182035_19990831_20170217_01_T1,preprocessing:preprocess (LE07_L1TP_182035_19990831_20170217_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009390032,1701009402000,1701009519000,128968,116281,-,318.9,3.3,4420919296,8348598272,4420919296,8348651520,151989389,82089744,13164,3992,0,82489344,428,5626,/input/data/work/08/6901a1e174a286c73091512921fa78,true,-
620,cpu02,e1/30da2f,nf-e130da2f233fe21b57b94e598945185a,preprocessing:preprocess,LT04_L1TP_182035_19890107_20170204_01_T1,preprocessing:preprocess (LT04_L1TP_182035_19890107_20170204_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009320660,1701009326000,1701009524000,203340,196156,-,279.7,3.2,4360036352,8266231808,4360036352,8266285056,147575664,48398343,12767,2859,0,48676864,447,7622,/input/data/work/e1/30da2f233fe21b57b94e598945185a,true,-
638,cpu02,88/c3e902,nf-88c3e90210bb9acee83ddc8ef634ab20,preprocessing:preprocess,LT05_L1TP_182035_20030919_20161204_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20030919_20161204_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009349441,1701009407000,1701009521000,171559,113283,-,318.9,3.3,4417314816,8347856896,4417314816,8347910144,139092626,89722858,12704,4265,0,90165248,438,4994,/input/data/work/88/c3e90210bb9acee83ddc8ef634ab20,true,-
