task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
467,hu-worker-c34,67/13cb9a,nf-6713cb9a4de68afe2a29ae3967450a60,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19970817_20200910_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19970817_20200910_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832181560,1684209783000,1684209783000,1440,92,-,72.5,0.0,3076096,4079616,3080192,4128768,476638,29069,903,35,4198400,49152,6,0,/input/data/work/67/13cb9a4de68afe2a29ae3967450a60,true,-
465,hu-worker-c34,1e/df0743,nf-1edf0743ac08fe244cb2d44fc88abec2,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19920108_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19920108_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832181752,1684209783000,1684209784000,2248,97,-,88.6,0.0,2985984,4079616,2990080,4128768,476662,29087,903,35,0,49152,10,0,/input/data/work/1e/df0743ac08fe244cb2d44fc88abec2,true,-
500,hu-worker-c28,67/ec0706,nf-67ec0706964391b24eaed359ac2e4dcf,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19870705_20201014_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19870705_20201014_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832181836,1684209783000,1684209783000,1164,102,-,84.7,0.0,3035136,4079616,3043328,4128768,476879,29076,903,35,4198400,49152,4,0,/input/data/work/67/ec0706964391b24eaed359ac2e4dcf,true,-
468,hu-worker-c25,0b/2a0d3c,nf-0b2a0d3c97db1fd9684d5160ea58cab5,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20020714_20200905_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20020714_20200905_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832181892,1684209783000,1684209784000,2108,96,-,89.7,0.0,2957312,4079616,2961408,4128768,477994,29074,903,35,4198400,49152,5,5,/input/data/work/0b/2a0d3c97db1fd9684d5160ea58cab5,true,-
470,hu-worker-c41,a2/06996f,nf-a206996f8253f5eab81a95af9bd9cbdd,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20040617_20200903_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20040617_20200903_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832181972,1684209782000,1684209782000,28,65,-,101.8,0.0,14454784,168202240,14462976,168251392,477451,29073,903,35,0,49152,3,1,/input/data/work/a2/06996f8253f5eab81a95af9bd9cbdd,true,-
469,hu-worker-c35,34/1535d0,nf-341535d0cb3f591edcde4b23499b442d,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19901204_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19901204_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832182056,1684209783000,1684209784000,1944,99,-,77.8,0.0,2945024,4079616,2949120,4128768,476651,29069,903,35,0,49152,10,0,/input/data/work/34/1535d0cb3f591edcde4b23499b442d,true,-
471,hu-worker-c41,db/fbe4eb,nf-dbfbe4eb30a0fde1ab8aae80ba2daa95,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19890507_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19890507_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832182122,1684209782000,1684209782000,-122,66,-,99.6,0.0,14581760,168202240,14589952,168251392,477449,29072,903,35,0,49152,3,0,/input/data/work/db/fbe4eb30a0fde1ab8aae80ba2daa95,true,-
473,hu-worker-c42,d6/dabfbf,nf-d6dabfbf6d78804752a1d640fcfa9265,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19930619_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19930619_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832182257,1684209784000,1684209784000,1743,186,-,72.5,0.0,3014656,4079616,3018752,4128768,476725,29070,903,35,0,49152,3,0,/input/data/work/d6/dabfbf6d78804752a1d640fcfa9265,true,-
472,hu-worker-c34,df/70e645,nf-df70e6450388cdb3b5aaf5cc614a3d92,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20000910_20200906_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20000910_20200906_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832182361,1684209784000,1684209784000,1639,93,-,71.8,0.0,2932736,4079616,2936832,4128768,476663,29087,903,35,0,49152,3,0,/input/data/work/df/70e6450388cdb3b5aaf5cc614a3d92,true,-
474,hu-worker-c27,10/e558a6,nf-10e558a65a2a8c84aebf5a4083d59072,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19941028_20211122_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19941028_20211122_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832182464,1684209784000,1684209784000,1536,108,-,87.9,0.0,2961408,4079616,2965504,4128768,477605,29094,903,35,4198400,49152,3,3,/input/data/work/10/e558a65a2a8c84aebf5a4083d59072,true,-
476,hu-worker-c27,56/ff0a0e,nf-56ff0a0e8dd0ad1abcdb8cf8f0a5042d,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19861006_20200921_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19861006_20200921_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832182562,1684209784000,1684209784000,1438,124,-,76.4,0.0,3031040,4079616,3035136,4128768,477577,29073,903,35,8396800,49152,3,3,/input/data/work/56/ff0a0e8dd0ad1abcdb8cf8f0a5042d,true,-
475,hu-worker-c27,82/f0da5e,nf-82f0da5e32eda67209a44f4433ae6b22,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19900729_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19900729_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832182617,1684209784000,1684209784000,1383,115,-,66.7,0.0,2994176,4079616,2998272,4128768,477576,29072,903,35,4198400,49152,3,3,/input/data/work/82/f0da5e32eda67209a44f4433ae6b22,true,-
478,hu-worker-c28,0c/b3b0ac,nf-0cb3b0ac1fb667ea9e7d31147f355cf2,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19970121_20200910_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19970121_20200910_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832182704,1684209784000,1684209784000,1296,121,-,70.9,0.0,3002368,4079616,3010560,4128768,476855,29058,903,35,4198400,49152,3,0,/input/data/work/0c/b3b0ac1fb667ea9e7d31147f355cf2,true,-
510,hu-worker-c25,5f/88ff39,nf-5f88ff39fa5f84424a0fdc4181809789,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19940505_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19940505_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832182765,1684209784000,1684209784000,1235,108,-,79.8,0.0,3018752,4079616,3022848,4128768,477994,29074,903,35,0,49152,3,0,/input/data/work/5f/88ff39fa5f84424a0fdc4181809789,true,-
477,hu-worker-c42,51/6b54ca,nf-516b54cad16b2406040303dc8d4a139f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19991229_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19991229_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832182868,1684209784000,1684209785000,2132,112,-,75.8,0.0,3022848,4079616,3026944,4128768,476724,29069,903,35,0,49152,6,6,/input/data/work/51/6b54cad16b2406040303dc8d4a139f,true,-
481,hu-worker-c28,81/2ddd2c,nf-812ddd2c02eb2ccbccc4bf174ff9fd0f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19990519_20211205_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19990519_20211205_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832182940,1684209785000,1684209785000,2060,178,-,65.3,0.0,2908160,4079616,2916352,4128768,476855,29059,903,35,4198400,49152,5,0,/input/data/work/81/2ddd2c02eb2ccbccc4bf174ff9fd0f,true,-
480,hu-worker-c35,01/60cc86,nf-0160cc86ec9d9380203e42854aa01d4f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19900323_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19900323_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832183011,1684209784000,1684209785000,1989,102,-,76.4,0.0,3100672,4079616,3104768,4128768,476651,29069,903,35,4194304,49152,3,0,/input/data/work/01/60cc86ec9d9380203e42854aa01d4f,true,-
482,hu-worker-c42,ce/67bb2c,nf-ce67bb2c07c99b14995918b98f652b2b,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19960627_20200911_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19960627_20200911_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832183065,1684209785000,1684209785000,1935,122,-,77.9,0.0,3198976,4079616,3203072,4128768,476725,29070,903,35,0,49152,4,4,/input/data/work/ce/67bb2c07c99b14995918b98f652b2b,true,-
483,hu-worker-c25,94/b9ea9d,nf-94b9ea9d7ef8842eb68b06ac71e041d8,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20050722_20200902_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20050722_20200902_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832183176,1684209785000,1684209785000,1824,102,-,64.6,0.0,3018752,4079616,3022848,4128768,477994,29074,903,35,0,49152,4,4,/input/data/work/94/b9ea9d7ef8842eb68b06ac71e041d8,true,-
484,hu-worker-c27,81/d02a5f,nf-81d02a5f69e4c5ecd5e6aed6d370dd1d,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20040719_20200903_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20040719_20200903_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832183280,1684209785000,1684209785000,1720,104,-,73.6,0.0,3117056,4079616,3117056,4128768,477575,29072,903,35,0,49152,4,0,/input/data/work/81/d02a5f69e4c5ecd5e6aed6d370dd1d,true,-
486,hu-worker-c34,f8/89ec24,nf-f889ec24c3c1e9a925eb215dd9663e0e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20000622_20200906_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20000622_20200906_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832183398,1684209785000,1684209785000,1602,94,-,81.3,0.0,3014656,4079616,3018752,4128768,476638,29069,903,35,0,49152,3,0,/input/data/work/f8/89ec24c3c1e9a925eb215dd9663e0e,true,-
485,hu-worker-c34,7f/ff2593,nf-7fff2593efde0dd2a1208fde4138c5e5,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19940910_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19940910_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832183500,1684209785000,1684209786000,2500,413,-,71.3,0.0,3108864,4079616,3112960,4128768,476641,29070,903,35,0,49152,3,0,/input/data/work/7f/ff2593efde0dd2a1208fde4138c5e5,true,-
487,hu-worker-c24,4a/dd425e,nf-4add425ef15e3b67e047a69d1c1f4efa,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19841101_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19841101_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832183591,1684209785000,1684209786000,2409,102,-,84.7,0.0,3211264,4079616,3215360,4128768,477118,29066,903,35,4198400,49152,5,0,/input/data/work/4a/dd425ef15e3b67e047a69d1c1f4efa,true,-
488,hu-worker-c24,77/f27115,nf-77f271156b82ced1992e22094ce1cacd,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19880707_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19880707_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832183657,1684209785000,1684209786000,2343,112,-,76.4,0.0,3194880,4079616,3198976,4128768,477119,29066,903,35,4198400,49152,3,3,/input/data/work/77/f271156b82ced1992e22094ce1cacd,true,-
489,hu-worker-c24,9f/b0ee6c,nf-9fb0ee6c49e8c3b566d0d4dcf43b1de8,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19881214_20211119_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19881214_20211119_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832183739,1684209785000,1684209786000,2261,104,-,72.1,0.0,3104768,4079616,3108864,4128768,477119,29066,903,35,0,49152,3,0,/input/data/work/9f/b0ee6c49e8c3b566d0d4dcf43b1de8,true,-
491,hu-worker-c42,3e/b59855,nf-3eb59855ccd099afda4f9e0662785dfb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19840829_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19840829_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832183829,1684209785000,1684209786000,2171,116,-,74.4,0.0,3055616,4079616,3059712,4128768,476725,29070,903,35,0,49152,3,0,/input/data/work/3e/b59855ccd099afda4f9e0662785dfb,true,-
494,hu-worker-c41,ec/b5c679,nf-ecb5c6792b8aafcb9957fff47ab91754,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19910529_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19910529_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832183906,1684209784000,1684209784000,94,65,-,103.2,0.0,14745600,168202240,14753792,168251392,477451,29073,903,35,0,49152,3,0,/input/data/work/ec/b5c6792b8aafcb9957fff47ab91754,true,-
495,hu-worker-c35,c1/9e0994,nf-c19e0994e3c132bc5083e6c68afa00e0,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19940926_20200912_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19940926_20200912_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832183994,1684209785000,1684209786000,2006,99,-,78.5,0.0,3026944,4079616,3031040,4128768,476651,29069,903,35,0,49152,3,0,/input/data/work/c1/9e0994e3c132bc5083e6c68afa00e0,true,-
493,hu-worker-c24,31/cb0d07,nf-31cb0d070aa4d3a657b25006aa63f584,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19890624_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19890624_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832184083,1684209786000,1684209786000,1917,130,-,81.9,0.0,2945024,4079616,2949120,4128768,477119,29067,903,35,4198400,49152,3,3,/input/data/work/31/cb0d070aa4d3a657b25006aa63f584,true,-
496,hu-worker-c35,4f/061f56,nf-4f061f569ae0cbf7b9d02a6a8d4b3e6c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19931228_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19931228_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832184217,1684209786000,1684209786000,1783,209,-,70.4,0.0,3121152,4079616,3125248,4128768,476676,29088,903,35,0,49152,3,0,/input/data/work/4f/061f569ae0cbf7b9d02a6a8d4b3e6c,true,-
497,hu-worker-c28,95/8fd780,nf-958fd780a0645cab170a5ea677979c43,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19860616_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19860616_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832184449,1684209786000,1684209786000,1551,115,-,75.2,0.0,2887680,4079616,2895872,4128768,476855,29058,903,35,0,49152,4,0,/input/data/work/95/8fd780a0645cab170a5ea677979c43,true,-
498,hu-worker-c34,29/8aa565,nf-298aa565255306004caab1e2292869f4,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19880621_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19880621_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832184586,1684209786000,1684209786000,1414,99,-,77.1,0.0,3166208,4079616,3170304,4128768,476639,29069,903,35,4198400,49152,3,0,/input/data/work/29/8aa565255306004caab1e2292869f4,true,-
499,hu-worker-c41,ba/8ec43d,nf-ba8ec43dc91673f4b3a5d27e6bb2f68f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19910630_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19910630_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832184727,1684209785000,1684209785000,273,75,-,98.5,0.0,14561280,168202240,14569472,168251392,477450,29072,903,35,0,49152,3,0,/input/data/work/ba/8ec43dc91673f4b3a5d27e6bb2f68f,true,-
501,hu-worker-c42,a1/63bbb3,nf-a163bbb34b431111e3ea2d5418407966,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19940622_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19940622_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832184925,1684209786000,1684209787000,2075,137,-,75.9,0.0,3104768,4079616,3108864,4128768,476724,29070,903,35,4198400,49152,5,0,/input/data/work/a1/63bbb34b431111e3ea2d5418407966,true,-
503,hu-worker-c41,95/b70955,nf-95b70955fc9b33639c01fefb2bd6e585,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_20010201_20200906_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_20010201_20200906_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832185114,1684209785000,1684209785000,-114,74,-,101.6,0.0,14712832,168202240,14721024,168251392,477451,29073,903,35,0,49152,3,0,/input/data/work/95/b70955fc9b33639c01fefb2bd6e585,true,-
502,hu-worker-c35,32/7301fe,nf-327301fea6a1c41da6f0e9b228256ea4,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19930416_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19930416_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832185211,1684209787000,1684209787000,1789,120,-,71.5,0.0,3190784,4079616,3194880,4128768,476651,29069,903,35,0,49152,3,0,/input/data/work/32/7301fea6a1c41da6f0e9b228256ea4,true,-
531,hu-worker-c27,dc/0f062e,nf-dc0f062e965493f6f2512ca4d1a333d8,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19850901_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19850901_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832185309,1684209787000,1684209787000,1691,128,-,73.6,0.0,2863104,4079616,2867200,4128768,477577,29073,903,35,0,49152,4,0,/input/data/work/dc/0f062e965493f6f2512ca4d1a333d8,true,-
505,hu-worker-c27,45/92f5af,nf-4592f5af769de6281a6e2a226e820791,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19910817_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19910817_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832185409,1684209787000,1684209787000,1591,144,-,80.2,0.0,3121152,4079616,3125248,4128768,477577,29073,903,35,0,49152,5,5,/input/data/work/45/92f5af769de6281a6e2a226e820791,true,-
507,hu-worker-c34,1d/9bd0a4,nf-1d9bd0a4d84c48772be1d7d941b724ba,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19921209_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19921209_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832185497,1684209787000,1684209787000,1503,119,-,87.6,0.0,3026944,4079616,3031040,4128768,476640,29070,903,35,0,49152,3,3,/input/data/work/1d/9bd0a4d84c48772be1d7d941b724ba,true,-
504,hu-worker-c41,d4/30fc61,nf-d430fc61340235734982b19f2125d5ac,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19950508_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19950508_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832185566,1684209786000,1684209786000,434,73,-,99.6,0.0,14749696,168202240,14757888,168251392,477450,29072,903,35,0,49152,3,0,/input/data/work/d4/30fc61340235734982b19f2125d5ac,true,-
508,hu-worker-c24,17/dd8260,nf-17dd826020e1f1f7cf996e4c44b155c9,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_182035_19900526_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_182035_19900526_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832185669,1684209787000,1684209787000,1331,146,-,73.3,0.0,3055616,4079616,3059712,4128768,477119,29067,903,35,4198400,49152,3,0,/input/data/work/17/dd826020e1f1f7cf996e4c44b155c9,true,-
