task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
796,cpu07,37/4f3450,nf-374f34502ddff193e44a3c21b59464f7,preprocessing:preprocess,LE07_L1TP_182035_20050220_20170116_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20050220_20170116_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019816344,1701019821000,1701019937000,120656,112358,-,316.2,3.3,4460531712,8394072064,4460531712,8394125312,129560446,65921060,12726,3471,0,66285568,683,5111,/input/data/work/37/4f34502ddff193e44a3c21b59464f7,true,-
188,cpu09,e6/0d9c7d,nf-e60d9c7d2ef84f902e9856f7caf16163,preprocessing:preprocess,LT05_L1TP_183035_19990611_20180822_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19990611_20180822_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018525302,1701019833000,1701019945000,1419698,109125,-,305.7,3.0,4077846528,7849447424,4077846528,7849500672,116100505,13026551,11124,1657,0,13144064,437,5196,/input/data/work/e6/0d9c7d2ef84f902e9856f7caf16163,true,-
205,cpu06,5c/cd4a95,nf-5ccd4a95a247980f0afbf33c1afa84a9,preprocessing:preprocess,LT05_L1TP_183035_19950413_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950413_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018525717,1701019814000,1701019945000,1419283,130547,-,280.2,3.0,4003721216,7772463104,4003721216,7772516352,130190808,8555214,10345,1521,0,8671232,414,5370,/input/data/work/5c/cd4a95a247980f0afbf33c1afa84a9,true,-
518,cpu08,18/b98ae2,nf-18b98ae2ad9b35a485a63866e6f7dab6,preprocessing:preprocess,LT05_L1TP_182035_20000521_20180914_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20000521_20180914_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019114263,1701019839000,1701019947000,832737,107024,-,327.6,3.3,4436873216,8371404800,4436873216,8371458048,129456482,65321331,12589,3464,0,65708032,904,4780,/input/data/work/18/b98ae2ad9b35a485a63866e6f7dab6,true,-
600,cpu06,53/ac6465,nf-53ac6465dd85b02f275524d1625aaeea,preprocessing:preprocess,LT05_L1TP_182035_19871009_20170210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19871009_20170210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019327155,1701019817000,1701019948000,620845,130106,-,312.6,3.2,4375797760,8279814144,4375797760,8279867392,133894786,83461140,12544,4062,0,83927040,443,5510,/input/data/work/53/ac6465dd85b02f275524d1625aaeea,true,-
700,cpu06,79/d6fe76,nf-79d6fe76feda2be761a57e315daac9f6,preprocessing:preprocess,LT05_L1TP_182035_19861225_20170215_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19861225_20170215_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019567228,1701019568000,1701019947000,379772,377863,-,178.0,3.2,4363505664,8273965056,4363505664,8274018304,158686487,32752664,12716,2311,0,32931840,422,5552,/input/data/work/79/d6fe76feda2be761a57e315daac9f6,true,-
795,cpu07,8d/59ca10,nf-8d59ca10b3ce995f4ca8b9c83ab11bd7,preprocessing:preprocess,LT05_L1TP_182035_20040601_20180310_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20040601_20180310_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019815733,1701019845000,1701019955000,139267,109422,-,320.1,3.3,4430655488,8360529920,4430655488,8360583168,137832401,87531554,12794,4192,0,87977984,451,4502,/input/data/work/8d/59ca10b3ce995f4ca8b9c83ab11bd7,true,-
124,cpu07,4b/bcb202,nf-4bbcb202a478a6daf1dfb417e654e77d,preprocessing:preprocess,LT05_L1TP_183035_19960517_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19960517_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018523645,1701019840000,1701019957000,1433355,116671,-,287.5,3.0,4096610304,7858810880,4096610304,7858864128,131408262,18416137,11093,1823,0,18542592,680,5225,/input/data/work/4b/bcb202a478a6daf1dfb417e654e77d,true,-
764,cpu10,1a/535d1e,nf-1a535d1e8c94912f78524781b5654a28,preprocessing:preprocess,LT05_L1TP_182035_19991213_20180218_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19991213_20180218_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019725542,1701019811000,1701019957000,231458,145433,-,313.6,3.3,4448915456,8356831232,4448915456,8356884480,147129422,67227040,12552,3437,0,67493888,436,6818,/input/data/work/1a/535d1e8c94912f78524781b5654a28,true,-
808,cpu01,51/6f52e2,nf-516f52e2d35163e90f82ad0abe1aeb15,preprocessing:preprocess,LT05_L1TP_182035_19850731_20171212_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19850731_20171212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019846173,1701019847000,1701019964000,117827,113653,-,330.0,3.2,4351582208,8266842112,4351582208,8266895360,122167821,74878810,11995,3753,0,75264000,426,5167,/input/data/work/51/6f52e2d35163e90f82ad0abe1aeb15,true,-
239,cpu03,d2/716ac4,nf-d2716ac421c986903c332c0aed63480a,preprocessing:preprocess,LT05_L1TP_183035_19850127_20171213_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19850127_20171213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018526459,1701019765000,1701019961000,1434541,196181,-,221.5,3.0,3992530944,7748767744,3992530944,7748820992,140083239,14188254,11434,1695,0,14307328,451,4954,/input/data/work/d2/716ac421c986903c332c0aed63480a,true,-
281,cpu03,b5/61e09c,nf-b561e09cd9724ac237e3b9dccf68f680,preprocessing:preprocess,LT05_L1TP_183035_20000121_20171214_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20000121_20171214_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018527486,1701019559000,1701019965000,1437514,405743,-,160.7,3.0,4030103552,7804284928,4030103552,7804338176,177345685,44213,10915,1192,0,77824,465,6374,/input/data/work/b5/61e09cd9724ac237e3b9dccf68f680,true,-
633,cpu01,c8/6f2b65,nf-c86f2b6574756d91b5e4d53f6901669f,preprocessing:preprocess,LT05_L1TP_182035_19850528_20171212_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19850528_20171212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019411891,1701019832000,1701019965000,553109,132672,-,319.9,3.2,4351094784,8260300800,4351094784,8260354048,159305937,22834888,12442,1981,0,22986752,417,6020,/input/data/work/c8/6f2b6574756d91b5e4d53f6901669f,true,-
769,cpu02,e8/4aec1f,nf-e84aec1f2c9dd98cdd95fcf7aa326ade,preprocessing:preprocess,LT05_L1TP_182035_19901220_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19901220_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019740947,1701019756000,1701019967000,226053,207316,-,258.9,3.3,4391690240,8316461056,4391690240,8316514304,166041929,71007885,12741,3577,0,71311360,424,8596,/input/data/work/e8/4aec1f2c9dd98cdd95fcf7aa326ade,true,-
783,cpu01,ad/eec7cd,nf-adeec7cdc6e6959997cca2c09a0ee554,preprocessing:preprocess,LT05_L1TP_182035_20010217_20180311_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20010217_20180311_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019789987,1701019792000,1701019966000,176013,172884,-,290.3,3.3,4433408000,8367947776,4433408000,8368001024,179916440,80148705,12966,3856,0,80445440,589,7334,/input/data/work/ad/eec7cdc6e6959997cca2c09a0ee554,true,-
806,cpu01,fb/d3bc1a,nf-fbd3bc1ab9368320072f1e5fd899a787,preprocessing:preprocess,LT05_L1TP_182035_20001113_20171209_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20001113_20171209_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019840490,1701019841000,1701019970000,129510,126875,-,328.9,3.3,4433674240,8362348544,4433674240,8362401792,139733958,89347623,12754,4228,0,89776128,1458,6033,/input/data/work/fb/d3bc1ab9368320072f1e5fd899a787,true,-
76,cpu03,8d/4320da,nf-8d4320da97979ccb58dceb5437f75be7,preprocessing:preprocess,LT05_L1TP_183035_19970504_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19970504_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018522430,1701019861000,1701019970000,1447570,108449,-,305.8,3.0,4088881152,7866810368,4088881152,7866863616,116031248,19117506,11194,1843,0,19243008,438,4073,/input/data/work/8d/4320da97979ccb58dceb5437f75be7,true,-
789,cpu08,37/051c19,nf-37051c192040fe87767566a576c57ca6,preprocessing:preprocess,LT05_L1TP_182035_20040804_20180310_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20040804_20180310_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019803835,1701019863000,1701019980000,176165,113776,-,323.6,3.3,4419317760,8354271232,4419317760,8354324480,133331049,85102420,12501,4111,0,85540864,425,4756,/input/data/work/37/051c192040fe87767566a576c57ca6,true,-
791,cpu07,b8/0c42ed,nf-b80c42edb4fa951812b6f16064d31d98,preprocessing:preprocess,LT05_L1TP_182035_19941012_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19941012_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019806215,1701019807000,1701019981000,174785,171750,-,267.4,3.3,4410613760,8330207232,4410613760,8330260480,174503293,48217689,12954,2804,0,48427008,413,5647,/input/data/work/b8/0c42edb4fa951812b6f16064d31d98,true,-
224,cpu10,9e/86411c,nf-9e86411ca1495ce2f599aeab9995a4bd,preprocessing:preprocess,LT05_L1TP_183035_19990713_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19990713_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018526135,1701019875000,1701019981000,1454865,105286,-,301.1,3.0,4079943680,7855304704,4079943680,7855357952,120222631,10625149,11409,1583,0,10739712,407,5183,/input/data/work/9e/86411ca1495ce2f599aeab9995a4bd,true,-
532,cpu01,ff/dbb92a,nf-ffdbb92a3e547e51779f3fc0230ccebb,preprocessing:preprocess,LT05_L1TP_182035_19941231_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19941231_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019156948,1701019488000,1701019986000,829052,497579,-,158.5,3.3,4414803968,8336728064,4414803968,8336781312,172039647,55174491,13015,2997,0,55349248,413,42491,/input/data/work/ff/dbb92a3e547e51779f3fc0230ccebb,true,-
668,cpu02,3a/2bd30d,nf-3a2bd30d07f2a1c75e67ce8e71936c28,preprocessing:preprocess,LT05_L1TP_182035_19920803_20170907_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19920803_20170907_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019497803,1701019876000,1701019983000,485197,104760,-,325.7,3.2,4384559104,8306769920,4384559104,8306823168,122832530,74330940,12127,3716,0,74690560,434,4327,/input/data/work/3a/2bd30d07f2a1c75e67ce8e71936c28,true,-
784,cpu10,e5/482608,nf-e5482608a90aa6ffacebeb24f94b652c,preprocessing:preprocess,LT05_L1TP_182035_19881112_20180112_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19881112_20180112_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019798722,1701019799000,1701019985000,186278,185921,-,284.1,3.2,4375351296,8287105024,4375351296,8287158272,190661906,43113858,13121,2671,0,43360256,420,9562,/input/data/work/e5/482608a90aa6ffacebeb24f94b652c,true,-
843,cpu06,24/7f7bfa,nf-247f7bfa5979140c182054cbfabf1233,preprocessing:preprocess,LE07_L1TP_182035_20050730_20170113_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20050730_20170113_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019879065,1701019879000,1701019988000,108935,105576,-,333.1,3.3,4464128000,8406003712,4464128000,8406056960,119678392,69941301,12543,3613,0,70332416,394,4820,/input/data/work/24/7f7bfa5979140c182054cbfabf1233,true,-
844,cpu09,7e/1902ee,nf-7e1902eefd31aeb7363b815c06583035,preprocessing:preprocess,LE07_L1TP_182035_20000630_20170211_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20000630_20170211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019874242,1701019879000,1701019992000,117758,111845,-,332.4,3.3,4423954432,8354828288,4423954432,8354881536,145297648,79232663,13005,3873,0,79585280,1060,5157,/input/data/work/7e/1902eefd31aeb7363b815c06583035,true,-
779,cpu07,9e/a10d98,nf-9ea10d983c67a589f56768f1f50b03a9,preprocessing:preprocess,LE07_L1TP_182035_20001020_20170209_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20001020_20170209_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019783306,1701019785000,1701020000000,216694,212434,-,251.4,3.3,4433747968,8361320448,4433747968,8361373696,183629809,37288119,13380,2449,0,37478400,472,8524,/input/data/work/9e/a10d983c67a589f56768f1f50b03a9,true,-
817,cpu03,4c/10a851,nf-4c10a8512a2aba2b7873ba16d71f649f,preprocessing:preprocess,LT05_L1TP_182035_19880925_20180301_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19880925_20180301_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019879641,1701019881000,1701020004000,124359,119665,-,324.0,3.2,4383371264,8303759360,4383371264,8303812608,131207718,81652388,12337,3973,0,82063360,441,5564,/input/data/work/4c/10a8512a2aba2b7873ba16d71f649f,true,-
819,cpu03,a3/9df93a,nf-a39df93a469ee2187cc50632855ab3e4,preprocessing:preprocess,LE07_L1TP_182035_20050714_20170113_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20050714_20170113_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019881017,1701019884000,1701019998000,116983,111525,-,326.7,3.3,4450127872,8388022272,4450127872,8388075520,125600379,71736090,12744,3669,0,72138752,410,4591,/input/data/work/a3/9df93a469ee2187cc50632855ab3e4,true,-
96,cpu10,74/21cdde,nf-7421cdde5f6bfbbf1f34cc10adf596c9,preprocessing:preprocess,LT05_L1TP_183035_19960415_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19960415_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018522881,1701019798000,1701020005000,1482119,206428,-,214.9,3.0,4049879040,7821676544,4049879040,7821729792,140548191,16231284,11762,1752,0,16355328,433,6016,/input/data/work/74/21cdde5f6bfbbf1f34cc10adf596c9,true,-
813,cpu09,e5/e753bf,nf-e5e753bfadae780af7912f1c3d9d8294,preprocessing:preprocess,LT05_L1TP_182035_19991026_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19991026_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019865963,1701019868000,1701020004000,138037,131954,-,337.2,3.3,4432089088,8339836928,4432089088,8339890176,177977738,78907744,13022,3843,0,79237120,1280,7875,/input/data/work/e5/e753bfadae780af7912f1c3d9d8294,true,-
822,cpu09,7d/0ae954,nf-7d0ae954eb488748502cf1d0e610542f,preprocessing:preprocess,LT05_L1TP_182035_19930502_20180301_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19930502_20180301_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019889326,1701019892000,1701020010000,120674,112368,-,318.7,3.2,4380303360,8301408256,4380303360,8301461504,123975726,75995207,12232,3767,0,76345344,439,4724,/input/data/work/7d/0ae954eb488748502cf1d0e610542f,true,-
499,cpu08,9a/426589,nf-9a426589112086e086298a8584478c97,preprocessing:preprocess,LT05_L1TP_182035_19980703_20171214_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19980703_20171214_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018993129,1701019903000,1701020013000,1019871,109085,-,329.1,3.3,4405039104,8333545472,4405039104,8333598720,128074444,81559308,12476,4005,0,82010112,433,4482,/input/data/work/9a/426589112086e086298a8584478c97,true,-
634,cpu03,dd/2a8e06,nf-dd2a8e066421e91bd73f690daf3b4a44,preprocessing:preprocess,LE07_L1TP_182035_20000529_20170211_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20000529_20170211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019417950,1701019886000,1701020013000,595050,126148,-,309.5,3.3,4437880832,8348663808,4437880832,8348717056,151571611,62382981,13052,3305,0,62685184,438,5835,/input/data/work/dd/2a8e066421e91bd73f690daf3b4a44,true,-
763,cpu03,90/bc99cb,nf-90bc99cbc7d5322f10d5b2cd8e611c65,preprocessing:preprocess,LE07_L1TP_182035_20060818_20170109_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20060818_20170109_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019725442,1701019905000,1701020016000,290558,110143,-,327.9,3.3,4469317632,8412839936,4469317632,8412893184,117364288,68931696,12375,3584,0,69320704,428,4802,/input/data/work/90/bc99cbc7d5322f10d5b2cd8e611c65,true,-
798,cpu08,62/3cd9bf,nf-623cd9bff9de105e2c864cbdffe5815e,preprocessing:preprocess,LT05_L1TP_182035_19930603_20170613_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19930603_20170613_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019823058,1701019831000,1701020018000,194942,186475,-,244.5,3.3,4415832064,8343420928,4415832064,8343474176,151698694,23672364,12753,1983,0,23793664,419,5302,/input/data/work/62/3cd9bff9de105e2c864cbdffe5815e,true,-
748,cpu02,71/6c3d60,nf-716c3d60d74038327daf5b43b5809d54,preprocessing:preprocess,LT05_L1TP_182035_19961017_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19961017_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019693929,1701019698000,1701020019000,325071,318238,-,183.1,3.3,4433661952,8356982784,4433661952,8357036032,144261988,56791829,12983,3109,0,57057280,440,5116,/input/data/work/71/6c3d60d74038327daf5b43b5809d54,true,-
805,cpu01,42/136b3e,nf-42136b3e78931e496ec03a937b948d04,preprocessing:preprocess,LT05_L1TP_182035_19920209_20170808_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19920209_20170808_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019839065,1701019843000,1701020021000,181935,176791,-,301.2,3.3,4392517632,8317190144,4392517632,8317243392,177041221,52166029,13054,2924,0,52375552,443,8357,/input/data/work/42/136b3e78931e496ec03a937b948d04,true,-
174,cpu10,af/d9515b,nf-afd9515b54fc0b9704e03aa5f8820b88,preprocessing:preprocess,LT05_L1TP_183035_19890919_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19890919_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018524897,1701019926000,1701020030000,1505103,101667,-,304.0,3.0,3993878528,7759355904,3993878528,7759409152,112479760,9217117,10104,1539,0,9338880,728,4803,/input/data/work/af/d9515b54fc0b9704e03aa5f8820b88,true,-
815,cpu07,cd/d479e8,nf-cdd479e86cc04d7c549cb7a537372f30,preprocessing:preprocess,LT05_L1TP_182035_19960424_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19960424_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019867905,1701019875000,1701020033000,165095,155549,-,276.3,3.3,4414619648,8344543232,4414619648,8344596480,134943580,80678842,12876,3959,0,81096704,400,5224,/input/data/work/cd/d479e86cc04d7c549cb7a537372f30,true,-
826,cpu08,19/3395ea,nf-193395ea4268be7a541c9b6c19890588,preprocessing:preprocess,LT05_L1TP_182035_19900510_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19900510_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019904042,1701019923000,1701020036000,131958,112076,-,321.8,3.2,4381134848,8299663360,4381134848,8299716608,125374086,83343600,12115,4000,0,83705856,913,5187,/input/data/work/19/3395ea4268be7a541c9b6c19890588,true,-
828,cpu06,c0/613052,nf-c0613052f64521285e2e8d3d98c0db57,preprocessing:preprocess,LT05_L1TP_182035_20050722_20180127_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20050722_20180127_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019923280,1701019924000,1701020039000,115720,110810,-,331.3,3.3,4419563520,8354418688,4419563520,8354471936,130954984,78046400,12669,3895,0,78479360,400,4805,/input/data/work/c0/613052f64521285e2e8d3d98c0db57,true,-
865,cpu03,0b/215560,nf-0b215560c9bcae87c5fa5ecac807f3b6,preprocessing:preprocess,LT05_L1TP_182035_20041124_20180310_01_T1,preprocessing:preprocess (LT05_L1TP_182035_20041124_20180310_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020004989,1701020007000,1701020037000,32011,29062,-,260.8,2.0,2663444480,3682832384,2663444480,3682885632,178066165,37176,12913,1189,0,65536,65,1499,/input/data/work/0b/215560c9bcae87c5fa5ecac807f3b6,true,-
833,cpu02,3b/4a97c1,nf-3b4a97c120a2563f7030e7e2bfc00f5e,preprocessing:preprocess,LT05_L1TP_182035_19931110_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19931110_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019933618,1701019934000,1701020050000,116382,114687,-,325.2,3.3,4395728896,8320069632,4395728896,8320122880,130485268,83227936,12508,4037,0,83660800,431,4951,/input/data/work/3b/4a97c120a2563f7030e7e2bfc00f5e,true,-
816,cpu06,3b/2c967b,nf-3b2c967b08b044c66e85156059720993,preprocessing:preprocess,LE07_L1TP_182035_20060327_20170110_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20060327_20170110_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019872775,1701019951000,1701020059000,186225,107216,-,326.3,3.3,4466728960,8407756800,4466728960,8407810048,125230049,70651868,12809,3658,0,71086080,769,4812,/input/data/work/3b/2c967b08b044c66e85156059720993,true,-
831,cpu09,b3/5e6c2d,nf-b35e6c2df7d6e8c34c90f22cfb365c76,preprocessing:preprocess,LE07_L1TP_182035_20011023_20170202_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20011023_20170202_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019940547,1701019947000,1701020056000,115453,108386,-,327.5,3.3,4434485248,8368140288,4434485248,8368193536,140619021,82368482,13144,4020,0,82796544,440,4555,/input/data/work/b3/5e6c2df7d6e8c34c90f22cfb365c76,true,-
89,cpu08,fe/f1a3a1,nf-fef1a3a110dd7cb94d01edc166e30102,preprocessing:preprocess,LT05_L1TP_183035_20020227_20180830_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20020227_20180830_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018522700,1701019818000,1701020057000,1534300,238228,-,201.6,3.0,4039159808,7811866624,4039159808,7811919872,163806945,6271890,10741,1426,0,6369280,454,6183,/input/data/work/fe/f1a3a110dd7cb94d01edc166e30102,true,-
312,cpu06,72/055261,nf-72055261dadfa9dc5190f02a5c9ca1ab,preprocessing:preprocess,LT05_L1TP_183035_19930626_20170717_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19930626_20170717_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018527567,1701019949000,1701020057000,1529433,107320,-,299.1,3.0,4073984000,7847907328,4073984000,7847960576,122851357,12211658,11503,1630,0,12333056,434,4226,/input/data/work/72/055261dadfa9dc5190f02a5c9ca1ab,true,-
549,cpu02,20/8048a1,nf-208048a19aa69c7214cad5fadf90efb9,preprocessing:preprocess,LT05_L1TP_182035_19911223_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19911223_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019204797,1701019713000,1701020058000,853203,344460,-,193.7,3.3,4392882176,8307093504,4392882176,8307146752,151477735,67051816,12851,3434,0,67321856,600,6661,/input/data/work/20/8048a19aa69c7214cad5fadf90efb9,true,-
838,cpu08,08/68eab0,nf-0868eab07238298124b93ad4bf5bbc64,preprocessing:preprocess,LE07_L1TP_182035_20050527_20170115_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20050527_20170115_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019949107,1701019949000,1701020063000,113893,111866,-,328.6,3.3,4467355648,8394219520,4467355648,8394272768,148393483,63235979,12995,3340,0,63545344,1104,5151,/input/data/work/08/68eab07238298124b93ad4bf5bbc64,true,-
823,cpu03,95/1bf789,nf-951bf789888f2f659160d48881bbb26c,preprocessing:preprocess,LE07_L1TP_182035_20040625_20170121_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20040625_20170121_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019901903,1701019964000,1701020070000,168097,105100,-,328.2,3.3,4454948864,8394301440,4454948864,8394354688,119203490,67824627,12473,3551,0,68210688,426,4561,/input/data/work/95/1bf789888f2f659160d48881bbb26c,true,-
840,cpu07,a7/c22e83,nf-a7c22e83afc2f2af2cb14552c1d60b4d,preprocessing:preprocess,LT05_L1TP_182035_19910902_20180302_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19910902_20180302_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019955210,1701019958000,1701020075000,119790,115481,-,324.2,3.2,4379955200,8300384256,4379955200,8300437504,125212423,76730662,12125,3798,0,77086720,436,5453,/input/data/work/a7/c22e83afc2f2af2cb14552c1d60b4d,true,-
